id,deploymentId,isCompleted,item
0JmkTxKMxCgML4IdYdIf,j46aqcbHjQt6tpSSZ6oO,true,Documentation Uploaded
0ThGRfv43EQkBwEO0wfw,qYwUGM5JBEYnuuDWWhjV,true,Test Cases Approved
0mS6dglKpm7H2gS5DYLY,H7e3Wu0TJin1ZeOPf5G5,false,Documentation Uploaded
0nY8BINFNaln6TQqoMs0,sjCBJKLm1f7OeVJUgLD9,false,UAT Completed
1FKHeFVx3jjQEV2QIsv0,P01v64xk4iN9Sy8HKpXo,false,Frontend Ready
1TRCvftVwCgqZfuc7sy9,KfM8CjuEN2JrhsTEXCkX,false,UAT Completed
1jvwSa3RqUyX4sVyfxCj,qFBZqHK6a98oh2aTlvI9,false,UAT Completed
26HWXLjJtp104Z3ck98A,AGYI8cFTIYqOgbQ55msC,false,Requirements Finalized
2We3C87xnhTyfQ1ny2lR,lH26nFXjOLE6EvOAnSDM,false,UAT Completed
2i4CLLr3A4iT20YuaIXT,qFBZqHK6a98oh2aTlvI9,false,Test Cases Approved
2niV39l9hCULStjsUctq,7oNukPmDf8CHEPyIbe6F,false,Frontend Ready
3ESHtZ8pCiBrw96VmHIG,9wSDaIAylt0xMhDMVVGn,true,Documentation Uploaded
3ErXz584NGjYU1irDqrs,l0n6HzmbTswiopnjOswH,false,Documentation Uploaded
3qjTeYICMbRMgp6YKke8,JLJ8WGMQZeiqchH9iONo,false,UAT Completed
3xL2Unsp8Cf3hXeXzRkv,HsTfbsn97cl6CMMLuKYQ,false,Requirements Finalized
42vn22Om2uqGLHKQxGoR,4Voyc5SJ33N7cWsaAIRt,false,Test Cases Approved
4IkjfDQc4GXVqU0byqou,j46aqcbHjQt6tpSSZ6oO,true,Go-Live Validation Completed
4JTePDwE5yvyb5tazHG2,KfM8CjuEN2JrhsTEXCkX,false,Release Notes Added
4NSLrQ23y1Wym4wAZe2j,P01v64xk4iN9Sy8HKpXo,false,Go-Live Validation Completed
4ROsJKnmesxurtBGNeKo,KfM8CjuEN2JrhsTEXCkX,false,Go-Live Validation Completed
4XMCSoBpPHPKTEVab7gy,cTdI8VzGnDmd3VDKL0Rz,false,API Ready
4erdU7fCkOTq8DbjhBAt,AGYI8cFTIYqOgbQ55msC,false,Frontend Ready
4sMLhw9DLSSM00yeRmAo,JPkZgTUX30ki2BxZXK8w,false,UAT Completed
50eeNANToxoWbnbDEJUK,JLJ8WGMQZeiqchH9iONo,false,Documentation Uploaded
5L1Fx222wIqlovF67d1o,IJSymeMmQWWjfIoylI08,false,Frontend Ready
5Tg6SPQLMmYE41iR0TeC,j46aqcbHjQt6tpSSZ6oO,true,Release Notes Added
5UlcJgdP8rgYZ9F79F75,2g9axrPgFfYNzbZkPOjY,false,Go-Live Validation Completed
5gIAqnh7joZbI26rVnSX,jW0nU2iuPj7EDO3Lnbn2,true,Requirements Finalized
6CsThVoeCpP3yVF4S627,R0kl1hBvRsekzDhCCMha,true,Documentation Uploaded
6OU08RLiOKZ4xThevidz,sjCBJKLm1f7OeVJUgLD9,false,Test Cases Approved
6Q0ZUvZQeB4KMJTb5cIM,W6s06LRJIaXKQso8FNkz,false,UAT Completed
6hQUjKBJw2jWPH8qJcxT,9w0zh0zbC4LTNdh6mbdt,false,Requirements Finalized
6kTwB5e15fVB1P7Sge5E,nHVhfP7vInWXvdKzOkZ1,false,Test Cases Approved
7ATqmqdr1RJGzdt5H6rS,5n2A9b7F1bZpt0uI27hw,true,Test Cases Approved
7SqPqeo5vE9P8MWbGFLV,l0n6HzmbTswiopnjOswH,false,Test Cases Approved
7gQo4DgBLn8yqzW4CwOe,R0kl1hBvRsekzDhCCMha,true,Frontend Ready
7jBnBRhxHw9eGZzFSyKe,H7e3Wu0TJin1ZeOPf5G5,false,API Ready
7kCOI5RsteyZ0fqEUcAi,IJSymeMmQWWjfIoylI08,false,Documentation Uploaded
7r3HkG4CrRwpdR4QwVRe,W6s06LRJIaXKQso8FNkz,true,Backend Ready
7uSHLD8Htbf5NvxA52EW,om74momr2t5jUj3CVgRr,false,Backend Ready
84ZhBu0IKVQv7E3PtDNe,jW0nU2iuPj7EDO3Lnbn2,true,Frontend Ready
8BjikVLDx0ngbVne3gYL,yZY4ukw9NWEZYoShfGLY,false,UAT Completed
8rWGIcY5U2Yp43cN9KSa,P01v64xk4iN9Sy8HKpXo,false,Backend Ready
91jwMVnRUFGIlWfOoA1I,5InRa5E17O3boxlLRxZQ,false,Backend Ready
9Cn8S2Z3krlmo60kOkPw,P01v64xk4iN9Sy8HKpXo,false,API Ready
9VQ9qY1xN7S06xOoJSUx,9wSDaIAylt0xMhDMVVGn,false,Test Cases Approved
9oMDQ5bRko5zwflRGpBS,nHVhfP7vInWXvdKzOkZ1,false,Requirements Finalized
9pAONX4o4bmeEy4t6UzJ,jW0nU2iuPj7EDO3Lnbn2,true,API Ready
A8F5AtqR21mwwlgq8CjZ,jW0nU2iuPj7EDO3Lnbn2,true,Documentation Uploaded
A8xf4KYrSNVcR7myjo2O,9wSDaIAylt0xMhDMVVGn,false,Go-Live Validation Completed
AP0h4NYmwn6WRD1HFFrL,acXgLYmEYFwQdm36QAE0,true,Documentation Uploaded
AoPt93XtcdyHz6G60bQG,H7e3Wu0TJin1ZeOPf5G5,false,Requirements Finalized
ArAn7El7DFYCrbPJnFIf,JLJ8WGMQZeiqchH9iONo,false,Backend Ready
AztUy0Hnl11KT7oI3ij7,nHVhfP7vInWXvdKzOkZ1,false,Go-Live Validation Completed
B5ogyzcv6wpyclKuOHNY,cTdI8VzGnDmd3VDKL0Rz,false,Release Notes Added
BAU1Zl1JpbCLlBk9NdIu,2g9axrPgFfYNzbZkPOjY,false,Release Notes Added
BBX3JWGH9NeZpf1OpWaM,JPkZgTUX30ki2BxZXK8w,false,Backend Ready
C8Ngobay7OhwTm51mzLp,IJSymeMmQWWjfIoylI08,false,Backend Ready
CA4ODJrgOWe5mvMSQ3Wn,tteTUMH9P8g0C6Xn5z4A,false,Backend Ready
CPEzUaeOE8o3Iylbihqz,qYwUGM5JBEYnuuDWWhjV,true,Frontend Ready
Cgm1UPSmSl2NP4KQkA3w,7oNukPmDf8CHEPyIbe6F,false,Requirements Finalized
CoJotDMswY290zR007a9,jW0nU2iuPj7EDO3Lnbn2,true,Go-Live Validation Completed
DKYlMdlxp8VN8e3FiH87,IfJd4FBOWl0g4YPpPNP0,false,API Ready
DSmAFzB74FGqJ2jSMqe9,lH26nFXjOLE6EvOAnSDM,false,Requirements Finalized
DzVWJDirsPk3mwHN4no1,5InRa5E17O3boxlLRxZQ,false,Go-Live Validation Completed
E8xc9k6Ao3aEvDLVmuHA,9wSDaIAylt0xMhDMVVGn,false,Requirements Finalized
EEe8MwdIMfS5iYVdXREx,tteTUMH9P8g0C6Xn5z4A,false,Frontend Ready
EGguJ1eDjmtGHKee9vZT,JLJ8WGMQZeiqchH9iONo,false,Frontend Ready
EIcjX2YmYm8yVh2oq0m0,IfJd4FBOWl0g4YPpPNP0,false,Go-Live Validation Completed
EKWavk1xNdD1s7rCOyNH,9w0zh0zbC4LTNdh6mbdt,false,Test Cases Approved
EN7nojxAr1LrP69XZ5dU,HsTfbsn97cl6CMMLuKYQ,false,Test Cases Approved
ES9BDluqOVflHBFl8NgM,JPkZgTUX30ki2BxZXK8w,false,Test Cases Approved
EY0dMUwp8px8NTVVpaPs,KfM8CjuEN2JrhsTEXCkX,false,API Ready
EZyYxT1ErlwJmlkqhszK,cTdI8VzGnDmd3VDKL0Rz,false,Requirements Finalized
